Comment,Designator,Footprint,LCSC
1k,"R14,R22,R6",R_0402_1005Metric,C11702
VGA,J2,VGA-002,C138387
100n,C1,C_0603_1608Metric,C14663
220R,"R12,R20,R4",R_0402_1005Metric,C25091
470,"R1,R11,R16,R17,R19,R24,R3,R8,R9",R_0402_1005Metric,C25117
49.9R,"R25,R26",R_0402_1005Metric,C25120
1.5k,"R10,R13,R15,R18,R2,R21,R23,R5,R7",R_0402_1005Metric,C25867
PMOD,J1,PinHeader_2x06_P2.54mm_Horizontal,C2935938
"74LVC245APW,118",U1,TSSOP-20_4.4x6.5mm_P0.65mm,C6082
